class,pnemonic,function,ALUControl,operandA_src
SPECIAL,sll,000000,01011,1
SPECIAL,srl,000010,01100,1
SPECIAL,sra,000011,01101,1
SPECIAL,sllv,000100,01011,0
SPECIAL,srlv,000110,01100,0
SPECIAL,srav,000111,01101,0
SPECIAL,add,100000,00000,0
SPECIAL,addu,100001,00001,0
SPECIAL,sub,100010,00010,0
SPECIAL,subu,100011,00011,0
SPECIAL,and,100100,00110,0
SPECIAL,or,100101,01001,0
SPECIAL,xor,100110,01010,0
SPECIAL,nor,100111,01000,0
SPECIAL,slt,101010,00100,0
SPECIAL,sltu,101011,00101,0
